node,latency
/model/model.0/Pad,57.089400000000005
/model/model.1/Conv,767.2178
/model/model.2/InstanceNormalization,654.8376
/model/model.3/Relu,549.4257
/model/model.4/Conv,1364.6705
/model/model.5/InstanceNormalization,337.06
/model/model.6/Relu,275.62
/model/model.7/Conv,1424.8628999999999
/model/model.8/InstanceNormalization,181.97320000000002
/model/model.9/Relu,139.5422
/model/model.10/conv_block/conv_block.0/Pad,152.6565
/model/model.10/conv_block/conv_block.1/Conv,1783.0378
/model/model.10/conv_block/conv_block.2/InstanceNormalization,180.7637
/model/model.10/conv_block/conv_block.3/Relu,139.5564
/model/model.10/conv_block/conv_block.5/Pad,152.7815
/model/model.10/conv_block/conv_block.6/Conv,1780.6223
/model/model.10/conv_block/conv_block.7/InstanceNormalization,180.8618
/model/model.10/Add,198.3222
/model/model.11/conv_block/conv_block.0/Pad,156.42620000000002
/model/model.11/conv_block/conv_block.1/Conv,1792.8497
/model/model.11/conv_block/conv_block.2/InstanceNormalization,180.7956
/model/model.11/conv_block/conv_block.3/Relu,139.38039999999998
/model/model.11/conv_block/conv_block.5/Pad,153.2486
/model/model.11/conv_block/conv_block.6/Conv,1796.3663999999999
/model/model.11/conv_block/conv_block.7/InstanceNormalization,181.83429999999998
/model/model.11/Add,199.0199
/model/model.12/conv_block/conv_block.0/Pad,152.5672
/model/model.12/conv_block/conv_block.1/Conv,1792.8013999999998
/model/model.12/conv_block/conv_block.2/InstanceNormalization,180.1501
/model/model.12/conv_block/conv_block.3/Relu,139.4847
/model/model.12/conv_block/conv_block.5/Pad,153.3682
/model/model.12/conv_block/conv_block.6/Conv,1943.3275
/model/model.12/conv_block/conv_block.7/InstanceNormalization,180.1651
/model/model.12/Add,199.76739999999998
/model/model.13/conv_block/conv_block.0/Pad,152.58579999999998
/model/model.13/conv_block/conv_block.1/Conv,2144.533
/model/model.13/conv_block/conv_block.2/InstanceNormalization,179.6178
/model/model.13/conv_block/conv_block.3/Relu,139.3485
/model/model.13/conv_block/conv_block.5/Pad,152.86520000000002
/model/model.13/conv_block/conv_block.6/Conv,1885.8836999999999
/model/model.13/conv_block/conv_block.7/InstanceNormalization,180.0985
/model/model.13/Add,200.0199
/model/model.14/conv_block/conv_block.0/Pad,152.65879999999999
/model/model.14/conv_block/conv_block.1/Conv,1840.4215
/model/model.14/conv_block/conv_block.2/InstanceNormalization,181.0539
/model/model.14/conv_block/conv_block.3/Relu,138.9957
/model/model.14/conv_block/conv_block.5/Pad,152.59570000000002
/model/model.14/conv_block/conv_block.6/Conv,1845.704
/model/model.14/conv_block/conv_block.7/InstanceNormalization,180.9414
/model/model.14/Add,198.93460000000002
/model/model.15/conv_block/conv_block.0/Pad,152.66320000000002
/model/model.15/conv_block/conv_block.1/Conv,1882.6829
/model/model.15/conv_block/conv_block.2/InstanceNormalization,180.92770000000002
/model/model.15/conv_block/conv_block.3/Relu,140.7568
/model/model.15/conv_block/conv_block.5/Pad,152.8436
/model/model.15/conv_block/conv_block.6/Conv,1803.5672
/model/model.15/conv_block/conv_block.7/InstanceNormalization,179.9981
/model/model.15/Add,199.3748
/model/model.16/conv_block/conv_block.0/Pad,153.09320000000002
/model/model.16/conv_block/conv_block.1/Conv,1806.0775
/model/model.16/conv_block/conv_block.2/InstanceNormalization,180.8909
/model/model.16/conv_block/conv_block.3/Relu,139.40079999999998
/model/model.16/conv_block/conv_block.5/Pad,153.1834
/model/model.16/conv_block/conv_block.6/Conv,1888.6379
/model/model.16/conv_block/conv_block.7/InstanceNormalization,179.41029999999998
/model/model.16/Add,199.1934
/model/model.17/conv_block/conv_block.0/Pad,153.1404
/model/model.17/conv_block/conv_block.1/Conv,1805.7601000000002
/model/model.17/conv_block/conv_block.2/InstanceNormalization,181.0515
/model/model.17/conv_block/conv_block.3/Relu,140.0081
/model/model.17/conv_block/conv_block.5/Pad,153.5162
/model/model.17/conv_block/conv_block.6/Conv,1840.0982
/model/model.17/conv_block/conv_block.7/InstanceNormalization,181.2423
/model/model.17/Add,199.26160000000002
/model/model.18/conv_block/conv_block.0/Pad,152.5604
/model/model.18/conv_block/conv_block.1/Conv,1809.4398
/model/model.18/conv_block/conv_block.2/InstanceNormalization,180.4522
/model/model.18/conv_block/conv_block.3/Relu,139.2911
/model/model.18/conv_block/conv_block.5/Pad,152.8014
/model/model.18/conv_block/conv_block.6/Conv,1900.2889
/model/model.18/conv_block/conv_block.7/InstanceNormalization,181.8162
/model/model.18/Add,199.2269
/model/model.19/ConvTranspose,2296.962
/model/model.20/InstanceNormalization,335.4326
/model/model.21/Relu,275.16
/model/model.22/ConvTranspose,3365.7975
/model/model.23/InstanceNormalization,657.5528
/model/model.24/Relu,548.7665999999999
/model/model.25/Pad,581.1834
/model/model.26/Conv,12474.7056
/model/model.27/Tanh,27.4432
